unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN_X,EXTENT_MIN_Y,EXTENT_MAX_X,EXTENT_MAX_Y,description,metadata,filename,image,caption
Ford's Theatre National Historic Site,FOTH,DC,NC,National Historic Site,Lands,1866-04-07T00:00:00Z,-77.025660000000002,38.896661999999999,-77.026473280000005,38.896490180000001,-77.025356220000006,38.896841780000003,"Explore Ford's Theatre NHS, discover Abraham Lincoln's life in Washington, D.C., the struggle for a united country, and the motivation behind Lincoln's assassination. The National Park Service and the Ford's Theatre Society present a variety of programs year round.",https://www.nps.gov/foth/,2C93AE3B-1DD8-B71B-0BA2413299A2B612.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/2C93AE3B-1DD8-B71B-0BA2413299A2B612.jpg,Ford's Theatre
Andrew Johnson National Historic Site,ANJO,TN,SE,National Historic Site,Lands,1935-08-29T00:00:00Z,-82.838139999999996,36.155363000000001,-82.839729439999999,36.153942630000003,-82.828738450000003,36.163044780000000,"The Andrew Johnson National Historic Site and National Cemetery interprets the life and legacy of the 17th President. Andrew Johnson's presidency, 1865-1869, illustrates the United States Constitution at work following President Lincoln's assassination and during attempts to reunify a nation torn by civil war. His presidency shaped the future of the United States and his influences continue today.",https://www.nps.gov/anjo/,8B2EC6C9-1DD8-B71B-0B0523D5F1B1A795.jpg,https://www.nps.gov/common/uploads/banner_image/akr/8B2EC6C9-1DD8-B71B-0B0523D5F1B1A795.jpg,Lincoln -Johnson Campaign Poster
Hampton National Historic Site,HAMP,MD,NE,National Historic Site,Lands,1948-06-22T00:00:00Z,-76.588210000000004,39.416609000000001,-76.591821120000006,39.414131580000003,-76.584785400000001,39.422324009999997,"Enslaved African Americans, European indentured servants, industrial and agricultural workers, and owners. It is also the story of the economic and moral changes that made forced servitude in the United States obsolete.",https://www.nps.gov/hamp/,25E4AF16-1DD8-B71B-0B7874C995F36BDE.JPG,https://www.nps.gov/common/uploads/banner_image/ner/25E4AF16-1DD8-B71B-0B7874C995F36BDE.JPG,Exterior view of Hampton Manstion
Frederick Douglass National Historic Site,FRDO,DC,NC,National Historic Site,Lands,1962-09-05T00:00:00Z,-76.985078999999999,38.862977000000001,-76.986217780000004,38.861419740000002,-76.983991130000007,38.864104970000000,"Frederick Douglass spent his life fighting for justice and equality. Born into slavery in 1818, he escaped as a young man and became a leading voice in the abolitionist movement. Today, people everywhere still find inspiration in his tireless struggle, brilliant words, and inclusive vision of humanity. Douglass's legacy is preserved here at Cedar Hill, where he lived his last 17 years.",https://www.nps.gov/frdo/,50D4F6FC-1DD8-B71B-0B3563996DC21D7F.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/50D4F6FC-1DD8-B71B-0B3563996DC21D7F.jpg,A historic house on top of a hill
Fort Bowie National Historic Site,FOBO,AZ,IM,National Historic Site,Lands,1964-08-30T00:00:00Z,-109.451132000000001,32.149259000000001,-109.483300499999999,32.141136070000002,-109.429094100000000,32.157505729999997,"Fort Bowie commemorates the bitter conflict between Chiricahua Apaches and the U.S. military - a lasting monument to the bravery and endurance of U.S. soldiers in paving the way for settlement and the taming of the western frontier. It provides insight into a ""clash of cultures,"" a young nation in pursuit of ""manifest destiny,"" and the hunter/gatherer society fighting to preserve its existence.",https://www.nps.gov/fobo/,D0A78A72-1DD8-B71B-0B90875B5BA1C6B1.jpg,https://www.nps.gov/common/uploads/banner_image/imr/D0A78A72-1DD8-B71B-0B90875B5BA1C6B1.jpg,"A rusted bell in the foreground, riders on horseback in the distance"
Allegheny Portage Railroad National Historic Site,ALPO,PA,NE,National Historic Site,Lands,1964-08-31T00:00:00Z,-78.531861000000006,40.446770999999998,-78.860124580000004,40.356074020000001,-78.452054489999995,40.465552920000000,"The first railroad to circumvent the Allegheny Mountains, the Allegheny Portage Railroad was the finishing piece of the Pennsylvania Mainline Canal. ""The Portage,"" opened in 1834, marking the first time that there was one, direct route between Philadelphia and Pittsburgh. All things to all people, it served merchants, passengers, slaves in pursuit of freedom, and soldiers from the Mexican War.",https://www.nps.gov/alpo/,B3DDC307-1DD8-B71B-0B1223CC267AF007.JPG,https://www.nps.gov/common/uploads/banner_image/ner/B3DDC307-1DD8-B71B-0B1223CC267AF007.JPG,Level No. 6 of the Allegheny Portage Railroad in front of the Lemon House.
Hubbell Trading Post National Historic Site,HUTR,AZ,IM,National Historic Site,Lands,1965-08-28T00:00:00Z,-109.559951999999996,35.707273000000001,-109.566614400000006,35.703648979999997,-109.553281299999995,35.710899679999997,"The squeaky wooden floor greets your entry into the oldest operating trading post on the Navajo Nation. When your eyes adjust to the dim light in the ""bullpen"" you find you’ve just entered a mercantile. Hubbell's has been serving Ganado selling groceries, grain, hardware, horse tack, coffee and Native American Art since 1878. Discover Hubbell Trading Post NHS, where history is made every day.",https://www.nps.gov/hutr/,8B6A4C8E-1DD8-B71B-0BE6B280613116E8.JPG,https://www.nps.gov/common/uploads/banner_image/imr/8B6A4C8E-1DD8-B71B-0BE6B280613116E8.JPG,Hubbell Trading Post National Historic Site affectionally called Hubbells
Pennsylvania Avenue National Historic Site,PAAV,DC,NC,National Historic Site,Lands,1965-09-30T00:00:00Z,-77.017756000000006,38.892817999999998,-77.033524979999996,38.891233630000002,-77.015317019999998,38.896737399999999,"A street unlike any other. It is known the world over as the heart of the Nation's Capital. America's history has marched, paraded, promenaded, and protested its way along the Avenue.",https://www.nps.gov/paav/,626900D0-1DD8-B71B-0B942A46A28C1E33.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/626900D0-1DD8-B71B-0B942A46A28C1E33.jpg,Photo of Pennsylvania Avenue toward the U.S. Capitol
Eisenhower National Historic Site,EISE,PA,NE,National Historic Site,Lands,1967-11-27T00:00:00Z,-77.265080999999995,39.795774999999999,-77.279622549999999,39.782875810000000,-77.255988060000007,39.809956600000000,"Eisenhower National Historic Site is the home and farm of General and President Dwight D. Eisenhower. Located adjacent to the Gettysburg Battlefield, the farm served the President as a weekend retreat and a meeting place for world leaders. With its peaceful setting and view of South Mountain, it was a much needed respite from Washington and a backdrop for efforts to reduce Cold War tensions.",https://www.nps.gov/eise/,8B7C050E-1DD8-B71B-0B0634E6ACFA4AA0.jpg,https://www.nps.gov/common/uploads/banner_image/ner/8B7C050E-1DD8-B71B-0B0634E6ACFA4AA0.jpg,President Eisenhower's farm. Courtesy of Stan Cohen.
Carl Sandburg Home National Historic Site,CARL,NC,SE,National Historic Site,Lands,1968-10-17T00:00:00Z,-82.451063000000005,35.268155000000000,-82.461057460000006,35.260675059999997,-82.443828940000003,35.274833020000003,"Carl Sandburg provided a popular voice for the American people of the twentieth century and still speaks to us through his words, songs and the beauty and serenity of Carl Sandburg Home National Historic Site. Explore Sandburg's legacy and Experience Your America!",https://www.nps.gov/carl/,C336A6F4-1DD8-B71B-0BA420E83C599E93.jpg,https://www.nps.gov/common/uploads/banner_image/akr/C336A6F4-1DD8-B71B-0BA420E83C599E93.jpg,View of Sandburg Home and Barn
William Howard Taft National Historic Site,WIHO,OH,MW,National Historic Site,Lands,1969-12-02T00:00:00Z,-84.507589999999993,39.119703999999999,-84.508564519999993,39.119224770000002,-84.506113270000000,39.120243969999997,"High atop one of Cincinnati's most prominent hilltops stands the two-story Greek Revival house where William Howard Taft was born and grew up. Hard work, a good education, and an interest in civic duty are attributes that made the Taft family outstanding leaders over the years. The environment that shaped Taft's character and philosophy is highlighted on a visit to the site.",https://www.nps.gov/wiho/,7DE2F5D4-1DD8-B71B-0B32AEB85D8B942E.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/7DE2F5D4-1DD8-B71B-0B32AEB85D8B942E.jpg,Taft house in background with iron gates in foreground
Andersonville National Historic Site,ANDE,GA,SE,National Historic Site,Lands,1970-10-16T00:00:00Z,-84.129890000000003,32.198303000000003,-84.137528219999993,32.189214300000003,-84.123748509999999,32.208121120000001,"The Camp Sumter military prison at Andersonville was one of the largest Confederate military prisons during the Civil War. During the 14 months the prison existed, more than 45,000 Union soldiers were confined here. Of these, almost 13,000 died here. Today, Andersonville National Historic Site is a memorial to all American prisoners of war throughout the nation's history.",https://www.nps.gov/ande/,601CB9F5-1DD8-B71B-0BDE11B11B2FB066.JPG,https://www.nps.gov/common/uploads/banner_image/akr/601CB9F5-1DD8-B71B-0BDE11B11B2FB066.JPG,Rough shelters made of blankets and sticks sit in fog at sunset
Tuskegee Institute National Historic Site,TUIN,AL,SE,National Historic Site,Legacy,1974-10-26T00:00:00Z,-85.704306000000003,32.429569999999998,-85.716780279999995,32.426229380000002,-85.701390880000005,32.433161140000003,"In 1881, Booker T. Washington arrived in Alabama and started building Tuskegee Institute both in reputation and literally brick by brick. He recruited the best and the brightest to come and teach here including George Washington Carver who arrived in 1896. Carver’s innovations in agriculture, especially with peanuts, expanded Tuskegee’s standing throughout the country. The story continues….",https://www.nps.gov/tuin/,6D56F5FF-1DD8-B71B-0BC30B25D9D85A49.jpg,https://www.nps.gov/common/uploads/banner_image/akr/6D56F5FF-1DD8-B71B-0BC30B25D9D85A49.jpg,George W. Carver Museum
Clara Barton National Historic Site,CLBA,MD,NC,National Historic Site,Lands,1974-10-26T00:00:00Z,-77.140096999999997,38.967629000000002,-77.141456660000003,38.966340559999999,-77.139145200000002,38.968946639999999,"Clara Barton dedicated her life and energies to help others in times of need - both home and abroad, in peacetime as well as during military emergencies. Glen Echo was her home the last 15 years of her life and the structure illustrates her dedication and concern for those less fortunate than herself.",https://www.nps.gov/clba/,642992F2-1DD8-B71B-0BCD35725492FCF1.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/642992F2-1DD8-B71B-0BCD35725492FCF1.jpg,Red Cross design
Maggie L. Walker National Historic Site,MAWA,VA,NE,National Historic Site,Lands,1978-11-10T00:00:00Z,-77.436747999999994,37.547328000000000,-77.437781799999996,37.547002059999997,-77.436208350000001,37.548058810000001,"Maggie Walker devoted her life to civil rights advancement, economic empowerment, and educational opportunities for Jim Crow-era African Americans and women. As a bank president, newspaper editor, and fraternal leader, Walker served as an inspiration of pride and progress. Today, Walker’s home is preserved as a tribute to her enduring legacy of vision, courage, and determination.",https://www.nps.gov/mawa/,93840710-1DD8-B71B-0BB7BCC7A90232CD.jpg,https://www.nps.gov/common/uploads/banner_image/ner/93840710-1DD8-B71B-0BB7BCC7A90232CD.jpg,Maggie L. Walker Portrait 1
Thomas Stone National Historic Site,THST,MD,NE,National Historic Site,Lands,1978-11-10T00:00:00Z,-77.037813000000000,38.529344000000002,-77.045181630000002,38.521728730000000,-77.029215730000004,38.536835709999998,"Prior to the Revolutionary War, Thomas Stone led a very comfortable life as a planter and lawyer. After realizing war with Great Britain was inevitable, he risked everything he held dear-- life, fortune, and sacred honor-- to safeguard American rights. To that end, Thomas Stone became one of 56 men to sign one of the most important documents in World History; the Declaration of Independence.",https://www.nps.gov/thst/,4F217531-1DD8-B71B-0BA17E4B47BD2CEE.JPG,https://www.nps.gov/common/uploads/banner_image/ner/4F217531-1DD8-B71B-0BA17E4B47BD2CEE.JPG,Thomas Stone's House
Friendship Hill National Historic Site,FRHI,PA,NE,National Historic Site,Lands,1978-11-10T00:00:00Z,-79.925280000000001,39.775455000000001,-79.934229959999996,39.760465709999998,-79.912642570000003,39.786364839999997,"Albert Gallatin is best remembered for his thirteen year tenure as Secretary of the Treasury during the Jefferson and Madison administrations. In that time he reduced the national debt, purchased the Louisiana Territory and funded the Lewis & Clark exploration. Gallatin's accomplishments and contributions are highlighted at Friendship Hill, his restored country estate.",https://www.nps.gov/frhi/,9BE79F29-1DD8-B71B-0B959B88865FEBB7.jpg,https://www.nps.gov/common/uploads/banner_image/ner/9BE79F29-1DD8-B71B-0B959B88865FEBB7.jpg,Gallatin House
Martin Luther King Jr. National Historic Site,MALU,GA,SE,National Historic Site,Lands,1980-10-10T00:00:00Z,-84.371692999999993,33.754919999999998,-84.374290209999998,33.753799180000001,-84.369096400000004,33.759738210000002,"A young boy grows up in a time of segregation…A dreamer is moved by destiny into leadership of the modern civil rights movement…This was Martin Luther King, Jr. Come hear his story, visit the home of his birth, and where he played as a child. Walk in his footsteps, and hear his voice in the church where he moved hearts and minds. Marvel at how he was an instrument for social change.",https://www.nps.gov/malu/,D3FCA3B0-1DD8-B71B-0BE9996901710EF1.jpg,https://www.nps.gov/common/uploads/banner_image/akr/D3FCA3B0-1DD8-B71B-0BE9996901710EF1.jpg,"Venues at Martin Luther King, Jr., National Historic Site"
James A. Garfield National Historic Site,JAGA,OH,MW,National Historic Site,Lands,1980-12-28T00:00:00Z,-81.350865999999996,41.664864999999999,-81.351671379999999,41.663523439999999,-81.350102079999999,41.666318769999997,"A front porch can serve many purposes. For some, a place to enjoy the breeze on a warm summer night. For others, a perch from which to keep eyes on what's happening in their neighborhood. In 1880, James Garfield used his front porch as a platform to greet thousands of well-wishers during his presidential campaign. Today, the porch serves as a gateway to the story of the Garfield family.",https://www.nps.gov/jaga/,8A73F349-1DD8-B71B-0BC4C5FC7FE1C960.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/8A73F349-1DD8-B71B-0BC4C5FC7FE1C960.jpg,The front porch of the Garfield home is the first step in your walk back into history.
Jimmy Carter National Historic Site,JICA,GA,SE,National Historic Site,Lands,1987-12-23T00:00:00Z,-84.432407999999995,32.026318000000003,-84.437151279999995,32.024818979999999,-84.391563959999999,32.037603369999999,"Few U.S. Presidents have had such close ties with where they were born and raised. The rural southern culture of Plains, Georgia, that revolves around farming, church and school, had a large influence in molding the character and in shaping the political policies of the 39th President of the United States.",https://www.nps.gov/jica/,E4E5BCA4-1DD8-B71B-0B18E18D61991DD5.jpg,https://www.nps.gov/common/uploads/banner_image/akr/E4E5BCA4-1DD8-B71B-0B18E18D61991DD5.jpg,Welcome to Plains High School
Mary McLeod Bethune Council House National Historic Site,MABE,DC,NC,National Historic Site,Lands,1991-12-11T00:00:00Z,-77.030964999999995,38.908183000000001,-77.031210150000007,38.908069509999997,-77.030722190000006,38.908297230000002,"Mary McLeod Bethune achieved her greatest recognition at the Washington, DC townhouse that is now this National Historic Site. The Council House was the first headquarters of the National Council of Negro Women (NCNW) and was Bethune’s last home in Washington, DC. From here, Bethune and the NCNW spearheaded strategies and developed programs that advanced the interests of African American women.",https://www.nps.gov/mamc/,94C0285F-1DD8-B71B-0BCCF8949CCF141A.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/94C0285F-1DD8-B71B-0BCCF8949CCF141A.jpg,"The First National Headquarters of the National Council of Negro Women, Inc."
Tuskegee Airmen National Historic Site,TUAI,AL,SE,National Historic Site,Lands,1998-11-06T00:00:00Z,-85.679833000000002,32.455387000000002,-85.685421009999999,32.450867889999998,-85.674836339999999,32.458847480000003,"Before the first African American military pilots became known as the ""Red Tails"" they wore striped tails as they began their flight training in the Army's PT-17 Stearman bi-plane. Their flying adventure started at Moton Field, in Tuskegee, Alabama, where the Army Air Corps began a military ""experiment"" to see if Negroes could be trained to fly combat aircraft. Come--share their adventure!!",https://www.nps.gov/tuai/,A04B9A9A-1DD8-B71B-0B6E70D5D0B2F4F9.jpg,https://www.nps.gov/common/uploads/banner_image/akr/A04B9A9A-1DD8-B71B-0B6E70D5D0B2F4F9.jpg,Red-Tail P-51 Mustang
First Ladies National Historic Site,FILA,OH,MW,National Historic Site,Lands,2000-10-11T00:00:00Z,-81.375933000000003,40.796621999999999,-81.376313859999996,40.796457250000003,-81.375209139999996,40.797709099999999,"Two properties, the home of First Lady Ida Saxton McKinley and the seven story 1895 City Bank Building, are preserved at this site, which honors the lives and accomplishment of our nation's First Ladies. The site is managed by the National Park Service and operated by the National First Ladies Library.",https://www.nps.gov/fila/,FBCC275D-1DD8-B71B-0B5E9C26F3DD2617.JPG,https://www.nps.gov/common/uploads/banner_image/mwr/FBCC275D-1DD8-B71B-0B5E9C26F3DD2617.JPG,The home of First Lady Ida Saxton Mckinley is one of two properties that make up this site.
Carter G. Woodson National Historic Site,CAWO,MD,NC,National Historic Site,Lands,2006-02-27T00:00:00Z,-77.024309000000002,38.910885000000000,-77.024537469999999,38.910787390000003,-77.024115699999996,38.911002580000002,"Before Dr. Carter G. Woodson, there was very little accurate written history about the lives and experiences of Americans of African descent. Today a National Historic Site, Dr. Woodson’s home served as the headquarters for the Association for the Study of African American Life and History. Dr. Woodson established Negro History Week here in 1926, which we celebrate today as Black History Month.",https://www.nps.gov/cawo/,95B1AA40-1DD8-B71B-0BE3D0DC1FD49689.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/95B1AA40-1DD8-B71B-0BE3D0DC1FD49689.jpg,Dr. Carter G. Woodson in his library at his office-home.
Chaco Culture National Historical Park,CHCU,NM,IM,National Historical Park,Lands,1907-03-11T00:00:00Z,-107.948153000000005,36.044922000000000,-108.151921999999999,35.667290800000004,-107.674612499999995,36.089240500000002,"Today the massive buildings of the ancestral Pueblo peoples still testify to the organizational and engineering abilities not seen anywhere else in the American Southwest. For a deeper contact with the canyon that was central to thousands of people between 850 and 1250 A.D., come and explore Chaco through guided tours, hiking & biking trails, evening campfire talks, and night sky programs.",https://www.nps.gov/chcu/,C84CFB22-1DD8-B71B-0B334FBB219C0502.JPG,https://www.nps.gov/common/uploads/banner_image/imr/C84CFB22-1DD8-B71B-0B334FBB219C0502.JPG,Kin Bineola by Joe Kennedy
Tumacacori National Historical Park,TUMA,AZ,IM,National Historical Park,Lands,1908-09-15T00:00:00Z,-111.047764000000001,31.572830000000000,-111.051535900000005,31.406791949999999,-110.900463500000001,31.582648570000000,"Tumacácori sits at a cultural crossroads in the Santa Cruz River valley. Here O’odham, Yaqui, and Apache people met and mingled with European Jesuit and Franciscan missionaries, settlers, and soldiers, sometimes in conflict and sometimes in cooperation. Follow the timeworn paths and discover stories that connect us to enduring relationships, vibrant cultures, and traditions of long ago.",https://www.nps.gov/tuma/,926DAAED-1DD8-B71B-0B6B737BF95B9C82.JPG,https://www.nps.gov/common/uploads/banner_image/imr/926DAAED-1DD8-B71B-0B6B737BF95B9C82.JPG,"wide panorama with green grass, paths, clouds, and church"
Hopewell Culture National Historical Park,HOCU,OH,MW,National Historical Park,Lands,1923-03-02T00:00:00Z,-83.135194999999996,39.279394000000003,-83.228518739999998,39.230168650000003,-82.912858540000002,39.390192839999997,"Earthen mounds and embankments forming huge geometric enclosures grace the landscape of the Ohio River Valley. These monumental structures were built by Native American hands almost 2,000 years ago. Hopewellian people gathered at these earthworks for feasts, funerals and rites of passage. Come learn about these sacred spaces and reflect upon the lives of these American Indians.",https://www.nps.gov/hocu/,D1ADFEB2-1DD8-B71B-0B71AD4922F35D27.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/D1ADFEB2-1DD8-B71B-0B71AD4922F35D27.jpg,Grass-covered Indian mounds under a partly cloudy sky
Appomattox Court House National Historical Park,APCO,VA,NE,National Historical Park,Lands,1930-06-18T00:00:00Z,-78.800894000000000,37.382747999999999,-78.823908209999999,37.367162929999999,-78.759576740000000,37.417422420000001,"On April 9, 1865, the surrender of the Army of Northern Virginia in the McLean House in the village of Appomattox Court House, Virginia signaled the end of the nation's largest war. Two important questions about its future were answered. Could the nation survive a civil war intact, and would that nation exist without slavery? The answer to both was yes and a new nation was born.",https://www.nps.gov/apco/,54B9D04A-1DD8-B71B-0BFF835B24B4E885.jpg,https://www.nps.gov/common/uploads/banner_image/ner/54B9D04A-1DD8-B71B-0BFF835B24B4E885.jpg,View of the village of Appomattox Court House from the west
Cumberland Gap National Historical Park,CUGA,KY,SE,National Historical Park,Lands,1940-06-11T00:00:00Z,-83.606357000000003,36.631264000000002,-83.788190880000002,36.548173380000001,-83.424522249999995,36.689212320000003,"At Cumberland Gap, the first great gateway to the west, follow the buffalo, the Native American, the longhunter, the pioneer... all traveled this route through the mountains into the wilderness of Kentucky. Modern day explorers and travelers stand in awe at this great gateway and the many miles of trails and scenic features found in the park.",https://www.nps.gov/cuga/,5A90AFED-1DD8-B71B-0B95B4E20E219D40.jpg,https://www.nps.gov/common/uploads/banner_image/akr/5A90AFED-1DD8-B71B-0B95B4E20E219D40.jpg,Pioneers Creek Crossing
Harpers Ferry National Historical Park,HAFE,WV,NC,National Historical Park,Lands,1944-06-30T00:00:00Z,-77.741955000000004,39.312862000000003,-77.792805880000003,39.277398689999998,-77.668594519999999,39.346165100000000,"A visit to this quaint, historic community, at the confluence of the Potomac and Shenandoah rivers, is like stepping into the past. Stroll the picturesque streets, visit exhibits and museums, or hike our trails and battlefields. Spend a day or a weekend. We have something for everyone, so come and discover Harpers Ferry!",https://www.nps.gov/hafe/,EE30EA9A-1DD8-B71B-0B933DB1DD9CA0D4.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/EE30EA9A-1DD8-B71B-0B933DB1DD9CA0D4.jpg,View of Harpers Ferry from the Maryland Heights overlook
