OBJECTID,unit_name,unit_code,state,region,unit_type,created_by,date_est,POINT_X,POINT_Y,EXTENT_MIN,EXTENT_M_1,EXTENT_MAX,EXTENT_M_2,descriptio,metadata,filename,image,caption
71,Thomas Stone National Historic Site,THST,MD,NE,National Historic Site,Lands,1978-11-10T00:00:00Z,-113.274322373000004,57.545262391999998,-77.045181630000002,38.521728730000000,-77.029215730000004,38.536835709999998,"Prior to the Revolutionary War, Thomas Stone led a very comfortable life as a planter and lawyer. After realizing war with Great Britain was inevitable, he risked everything he held dear-- life, fortune, and sacred honor-- to safeguard American rights. T",https://www.nps.gov/thst/,4F217531-1DD8-B71B-0BA17E4B47BD2CEE.JPG,https://www.nps.gov/common/uploads/banner_image/ner/4F217531-1DD8-B71B-0BA17E4B47BD2CEE.JPG,Thomas Stone's House
72,Friendship Hill National Historic Site,FRHI,PA,NE,National Historic Site,Lands,1978-11-10T00:00:00Z,-112.468286546000002,58.513238563000002,-79.934229959999996,39.760465709999998,-79.912642570000003,39.786364839999997,"Albert Gallatin is best remembered for his thirteen year tenure as Secretary of the Treasury during the Jefferson and Madison administrations. In that time he reduced the national debt, purchased the Louisiana Territory and funded the Lewis & Clark explo",https://www.nps.gov/frhi/,9BE79F29-1DD8-B71B-0B959B88865FEBB7.jpg,https://www.nps.gov/common/uploads/banner_image/ner/9BE79F29-1DD8-B71B-0B959B88865FEBB7.jpg,Gallatin House
74,Martin Luther King Jr. National Historic Site,MALU,GA,SE,National Historic Site,Lands,1980-10-10T00:00:00Z,-114.805959212999994,51.072381036000003,-84.374290209999998,33.753799180000001,-84.369096400000004,33.759738210000002,"A young boy grows up in a time of segregation…A dreamer is moved by destiny into leadership of the modern civil rights movement…This was Martin Luther King, Jr. Come hear his story, visit the home of his birth, and where he played as a child. Walk in",https://www.nps.gov/malu/,D3FCA3B0-1DD8-B71B-0BE9996901710EF1.jpg,https://www.nps.gov/common/uploads/banner_image/akr/D3FCA3B0-1DD8-B71B-0BE9996901710EF1.jpg,"Venues at Martin Luther King, Jr., National Historic Site"
76,James A. Garfield National Historic Site,JAGA,OH,MW,National Historic Site,Lands,1980-12-28T00:00:00Z,-116.160605928999999,59.907488720000003,-81.351671379999999,41.663523439999999,-81.350102079999999,41.666318769999997,"A front porch can serve many purposes. For some, a place to enjoy the breeze on a warm summer night. For others, a perch from which to keep eyes on what's happening in their neighborhood. In 1880, James Garfield used his front porch as a platform to gree",https://www.nps.gov/jaga/,8A73F349-1DD8-B71B-0BC4C5FC7FE1C960.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/8A73F349-1DD8-B71B-0BC4C5FC7FE1C960.jpg,The front porch of the Garfield home is the first step in your walk back into history.
79,Jimmy Carter National Historic Site,JICA,GA,SE,National Historic Site,Lands,1987-12-23T00:00:00Z,-114.000666523000007,49.285668196000003,-84.437151279999995,32.024818979999999,-84.391563959999999,32.037603369999999,"Few U.S. Presidents have had such close ties with where they were born and raised. The rural southern culture of Plains, Georgia, that revolves around farming, church and school, had a large influence in molding the character and in shaping the political",https://www.nps.gov/jica/,E4E5BCA4-1DD8-B71B-0B18E18D61991DD5.jpg,https://www.nps.gov/common/uploads/banner_image/akr/E4E5BCA4-1DD8-B71B-0B18E18D61991DD5.jpg,Welcome to Plains High School
83,Mary McLeod Bethune Council House National Historic Site,MABE,DC,NC,National Historic Site,Lands,1991-12-11T00:00:00Z,-113.594990041000003,57.928273388000001,-77.031210150000007,38.908069509999997,-77.030722190000006,38.908297230000002,"Mary McLeod Bethune achieved her greatest recognition at the Washington, DC townhouse that is now this National Historic Site. The Council House was the first headquarters of the National Council of Negro Women (NCNW) and was Bethune’s last home in Was",https://www.nps.gov/mamc/,94C0285F-1DD8-B71B-0BCCF8949CCF141A.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/94C0285F-1DD8-B71B-0BCCF8949CCF141A.jpg,"The First National Headquarters of the National Council of Negro Women, Inc."
88,Tuskegee Airmen National Historic Site,TUAI,AL,SE,National Historic Site,Lands,1998-11-06T00:00:00Z,-115.872094286000006,49.381582364000003,-85.685421009999999,32.450867889999998,-85.674836339999999,32.458847480000003,"Before the first African American military pilots became known as the ""Red Tails"" they wore striped tails as they began their flight training in the Army's PT-17 Stearman bi-plane. Their flying adventure started at Moton Field, in Tuskegee, Alabama, wher",https://www.nps.gov/tuai/,A04B9A9A-1DD8-B71B-0B6E70D5D0B2F4F9.jpg,https://www.nps.gov/common/uploads/banner_image/akr/A04B9A9A-1DD8-B71B-0B6E70D5D0B2F4F9.jpg,Red-Tail P-51 Mustang
91,First Ladies National Historic Site,FILA,OH,MW,National Historic Site,Lands,2000-10-11T00:00:00Z,-115.431405991000005,59.052447327000003,-81.376313859999996,40.796457250000003,-81.375209139999996,40.797709099999999,"Two properties, the home of First Lady Ida Saxton McKinley and the seven story 1895 City Bank Building, are preserved at this site, which honors the lives and accomplishment of our nation's First Ladies. The site is managed by the National Park Service a",https://www.nps.gov/fila/,FBCC275D-1DD8-B71B-0B5E9C26F3DD2617.JPG,https://www.nps.gov/common/uploads/banner_image/mwr/FBCC275D-1DD8-B71B-0B5E9C26F3DD2617.JPG,The home of First Lady Ida Saxton Mckinley is one of two properties that make up this site.
93,Carter G. Woodson National Historic Site,CAWO,MD,NC,National Historic Site,Lands,2006-02-27T00:00:00Z,-113.587583246999998,57.933428065000001,-77.024537469999999,38.910787390000003,-77.024115699999996,38.911002580000002,"Before Dr. Carter G. Woodson, there was very little accurate written history about the lives and experiences of Americans of African descent. Today a National Historic Site, Dr. Woodson’s home served as the headquarters for the Association for the Stud",https://www.nps.gov/cawo/,95B1AA40-1DD8-B71B-0BE3D0DC1FD49689.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/95B1AA40-1DD8-B71B-0BE3D0DC1FD49689.jpg,Dr. Carter G. Woodson in his library at his office-home.
98,Chaco Culture National Historical Park,CHCU,NM,IM,National Historical Park,Lands,1907-03-11T00:00:00Z,-113.103621918000002,57.250443625999999,-108.151921999999999,35.667290800000004,-107.674612499999995,36.089240500000002,Today the massive buildings of the ancestral Pueblo peoples still testify to the organizational and engineering abilities not seen anywhere else in the American Southwest. For a deeper contact with the canyon that was central to thousands of people betwe,https://www.nps.gov/chcu/,C84CFB22-1DD8-B71B-0B334FBB219C0502.JPG,https://www.nps.gov/common/uploads/banner_image/imr/C84CFB22-1DD8-B71B-0B334FBB219C0502.JPG,Kin Bineola by Joe Kennedy
99,Tumacacori National Historical Park,TUMA,AZ,IM,National Historical Park,Lands,1908-09-15T00:00:00Z,-117.006043124000001,52.621074460000003,-111.051535900000005,31.406791949999999,-110.900463500000001,31.582648570000000,"Tumacácori sits at a cultural crossroads in the Santa Cruz River valley. Here O’odham, Yaqui, and Apache people met and mingled with European Jesuit and Franciscan missionaries, settlers, and soldiers, sometimes in conflict and sometimes in cooperatio",https://www.nps.gov/tuma/,926DAAED-1DD8-B71B-0B6B737BF95B9C82.JPG,https://www.nps.gov/common/uploads/banner_image/imr/926DAAED-1DD8-B71B-0B6B737BF95B9C82.JPG,"wide panorama with green grass, paths, clouds, and church"
102,Hopewell Culture National Historical Park,HOCU,OH,MW,National Historical Park,Lands,1923-03-02T00:00:00Z,-116.696804693999994,56.981367497000001,-83.228518739999998,39.230168650000003,-82.912858540000002,39.390192839999997,"Earthen mounds and embankments forming huge geometric enclosures grace the landscape of the Ohio River Valley. These monumental structures were built by Native American hands almost 2,000 years ago. Hopewellian people gathered at these earthworks for fea",https://www.nps.gov/hocu/,D1ADFEB2-1DD8-B71B-0B71AD4922F35D27.jpg,https://www.nps.gov/common/uploads/banner_image/mwr/D1ADFEB2-1DD8-B71B-0B71AD4922F35D27.jpg,Grass-covered Indian mounds under a partly cloudy sky
103,Appomattox Court House National Historical Park,APCO,VA,NE,National Historical Park,Lands,1930-06-18T00:00:00Z,-109.067295131999998,56.411198046000003,-78.823908209999999,37.367162929999999,-78.759576740000000,37.417422420000001,"On April 9, 1865, the surrender of the Army of Northern Virginia in the McLean House in the village of Appomattox Court House, Virginia signaled the end of the nation's largest war. Two important questions about its future were answered. Could the nation",https://www.nps.gov/apco/,54B9D04A-1DD8-B71B-0BFF835B24B4E885.jpg,https://www.nps.gov/common/uploads/banner_image/ner/54B9D04A-1DD8-B71B-0BFF835B24B4E885.jpg,View of the village of Appomattox Court House from the west
107,Cumberland Gap National Historical Park,CUGA,KY,SE,National Historical Park,Lands,1940-06-11T00:00:00Z,-115.470926054000003,54.205161244000003,-83.788190880000002,36.548173380000001,-83.424522249999995,36.689212320000003,"At Cumberland Gap, the first great gateway to the west, follow the buffalo, the Native American, the longhunter, the pioneer... all traveled this route through the mountains into the wilderness of Kentucky. Modern day explorers and travelers stand in awe",https://www.nps.gov/cuga/,5A90AFED-1DD8-B71B-0B95B4E20E219D40.jpg,https://www.nps.gov/common/uploads/banner_image/akr/5A90AFED-1DD8-B71B-0B95B4E20E219D40.jpg,Pioneers Creek Crossing
108,Harpers Ferry National Historical Park,HAFE,WV,NC,National Historical Park,Lands,1944-06-30T00:00:00Z,-114.996938087999993,58.067294365000002,-77.792805880000003,39.277398689999998,-77.668594519999999,39.346165100000000,"A visit to this quaint, historic community, at the confluence of the Potomac and Shenandoah rivers, is like stepping into the past. Stroll the picturesque streets, visit exhibits and museums, or hike our trails and battlefields. Spend a day or a weekend.",https://www.nps.gov/hafe/,EE30EA9A-1DD8-B71B-0B933DB1DD9CA0D4.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/EE30EA9A-1DD8-B71B-0B933DB1DD9CA0D4.jpg,View of Harpers Ferry from the Maryland Heights overlook
116,Pecos National Historical Park,PECO,NM,IM,National Historical Park,Lands,1965-06-28T00:00:00Z,-109.695449686000003,56.845873404999999,-105.831196399999996,35.513832839999999,-105.643023400000004,35.579687610000001,"In the midst of piñon, juniper, and ponderosa pine woodlands in the Sangre de Cristo Mountains not far from Santa Fe, the remains of Indian pueblos stand as meaningful reminders of people who once prevailed here. Now a national historical park demonstra",https://www.nps.gov/peco/,F10A3ABA-1DD8-B71B-0BDE19F7DE6E307A.jpg,https://www.nps.gov/common/uploads/banner_image/imr/F10A3ABA-1DD8-B71B-0BDE19F7DE6E307A.jpg,"winter view Pecos mission, clouds in distance"
120,Chesapeake and Ohio Canal National Historical Park,CHOH,DC,NC,National Historical Park,Legacy,1971-01-08T00:00:00Z,-109.344965724000005,58.954211637000000,-78.774879960000007,38.568998420000000,-77.006084029999997,39.698509590000000,"Preserving America's early transportation history, the C&O Canal began as a dream of passage to Western wealth. Operating for nearly 100 years the canal was a lifeline for communities along the Potomac River as coal, lumber and agricultural products floa",https://www.nps.gov/choh/,8D95E6C9-1DD8-B71B-0B442CF632850423.jpg,https://www.nps.gov/common/uploads/banner_image/ncr/8D95E6C9-1DD8-B71B-0B442CF632850423.jpg,Bike patroller riding the towpath surrounded by spring wildflowers.
136,Dayton Aviation Heritage National Historical Park,DAAV,OH,MW,National Historical Park,Lands,1992-10-16T00:00:00Z,-118.397667467999995,57.183619551000000,-84.239869639999995,39.721816730000000,-84.059024210000004,39.807230460000000,"Three exceptional men from Dayton, Ohio, Wilbur Wright, Orville Wright and Paul Laurence Dunbar, found their creative outlet here through accomplishments and failures, and finally success. However, these men offered the world something far greater, they",https://www.nps.gov/daav/,14E85B96-1DD8-B71B-0BA7046F428F16D7.JPG,https://www.nps.gov/common/uploads/banner_image/mwr/14E85B96-1DD8-B71B-0BA7046F428F16D7.JPG,The facade of the Wright brothers bike shop
142,Cedar Creek & Belle Grove Historical Park,CEBE,VA,NE,National Historical Park,Lands,2002-12-19T00:00:00Z,-109.455911482000005,58.217951057999997,-78.333158200000000,38.974189699999997,-78.265419780000002,39.049952200000000,"The Shenandoah Valley invites you to learn about its rich heritage, from Native Americans who first shaped the land, to pioneers of this frontier; this fertile area became one of the most important wheat producing regions of the entire South. The Valley",https://www.nps.gov/cebe/,E248BB72-1DD8-B71B-0BEEB256D3D298A9.jpg,https://www.nps.gov/common/uploads/banner_image/ner/E248BB72-1DD8-B71B-0BEEB256D3D298A9.jpg, 
